Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
5,1991,JUL,1,1991-07-05,NA,NA,0.028316846591999994
5,1991,AUG,1.3,1991-08-05,NA,NA,0.036811900569599994
5,1991,SEP,1.2,1991-09-05,NA,NA,0.03398021591039999
6,1991,OCT,1.6,1991-10-06,NA,NA,0.0453069545472
6,1991,NOV,1.9,1991-11-06,NA,NA,0.05380200852479998
6,1991,DEC,2.7,1991-12-06,NA,NA,0.07645548579839999
6,1991,JAN,2.1,1991-01-06,NA,NA,0.05946537784319999
6,1991,FEB,2.4,1991-02-06,NA,NA,0.06796043182079999
6,1991,MAR,3.5,1991-03-06,NA,NA,0.09910896307199998
6,1991,APR,16,1991-04-06,NA,NA,0.4530695454719999
6,1991,MAY,8.1,1991-05-06,NA,NA,0.22936645739519992
6,1991,JUN,2,1991-06-06,NA,NA,0.05663369318399999
6,1991,JUL,0.85,1991-07-06,NA,NA,0.024069319603199992
6,1991,AUG,1.2,1991-08-06,NA,NA,0.03398021591039999
6,1991,SEP,4.2,1991-09-06,NA,NA,0.11893075568639998
7,1991,OCT,1.4,1991-10-07,NA,NA,0.03964358522879999
7,1991,NOV,2.2,1991-11-07,NA,NA,0.06229706250239999
7,1991,DEC,2.7,1991-12-07,NA,NA,0.07645548579839999
7,1991,JAN,2.1,1991-01-07,NA,NA,0.05946537784319999
7,1991,FEB,2.7,1991-02-07,NA,NA,0.07645548579839999
7,1991,MAR,3.5,1991-03-07,NA,NA,0.09910896307199998
7,1991,APR,22,1991-04-07,NA,NA,0.6229706250239998
7,1991,MAY,7.7,1991-05-07,NA,NA,0.21803971875839995
7,1991,JUN,1.8,1991-06-07,NA,NA,0.050970323865599985
7,1991,JUL,1,1991-07-07,NA,NA,0.028316846591999994
7,1991,AUG,1.2,1991-08-07,NA,NA,0.03398021591039999
7,1991,SEP,1.5,1991-09-07,NA,NA,0.04247526988799999
8,1991,OCT,1.5,1991-10-08,NA,NA,0.04247526988799999
8,1991,NOV,2.2,1991-11-08,NA,NA,0.06229706250239999
8,1991,DEC,2.4,1991-12-08,NA,NA,0.06796043182079999
8,1991,JAN,2.1,1991-01-08,NA,NA,0.05946537784319999
8,1991,FEB,2.7,1991-02-08,NA,NA,0.07645548579839999
8,1991,MAR,4.8,1991-03-08,NA,NA,0.13592086364159997
8,1991,APR,20,1991-04-08,NA,NA,0.5663369318399998
8,1991,MAY,6.7,1991-05-08,NA,NA,0.18972287216639996
8,1991,JUN,1.7,1991-06-08,NA,NA,0.048138639206399984
8,1991,JUL,1.4,1991-07-08,NA,NA,0.03964358522879999
8,1991,AUG,1.1,1991-08-08,NA,NA,0.031148531251199995
8,1991,SEP,1.2,1991-09-08,NA,NA,0.03398021591039999
9,1991,OCT,1.3,1991-10-09,NA,NA,0.036811900569599994
9,1991,NOV,2.2,1991-11-09,NA,NA,0.06229706250239999
9,1991,DEC,2.4,1991-12-09,NA,NA,0.06796043182079999
9,1991,JAN,2.1,1991-01-09,NA,NA,0.05946537784319999
9,1991,FEB,2.7,1991-02-09,NA,NA,0.07645548579839999
9,1991,MAR,4.8,1991-03-09,NA,NA,0.13592086364159997
9,1991,APR,19,1991-04-09,NA,NA,0.5380200852479999
9,1991,MAY,5.1,1991-05-09,NA,NA,0.14441591761919995
9,1991,JUN,1.6,1991-06-09,NA,NA,0.0453069545472
9,1991,JUL,1.4,1991-07-09,NA,NA,0.03964358522879999
9,1991,AUG,1.3,1991-08-09,NA,NA,0.036811900569599994
9,1991,SEP,0.99,1991-09-09,NA,NA,0.028033678126079993
10,1991,OCT,1.5,1991-10-10,NA,NA,0.04247526988799999
10,1991,NOV,2.1,1991-11-10,NA,NA,0.05946537784319999
10,1991,DEC,2.4,1991-12-10,NA,NA,0.06796043182079999
10,1991,JAN,2.1,1991-01-10,NA,NA,0.05946537784319999
10,1991,FEB,3.1,1991-02-10,NA,NA,0.08778222443519998
10,1991,MAR,3.9,1991-03-10,NA,NA,0.11043570170879997
10,1991,APR,18,1991-04-10,NA,NA,0.5097032386559999
10,1991,MAY,4.7,1991-05-10,NA,NA,0.13308917898239997
10,1991,JUN,1.7,1991-06-10,NA,NA,0.048138639206399984
10,1991,JUL,1.2,1991-07-10,NA,NA,0.03398021591039999
10,1991,AUG,1.2,1991-08-10,NA,NA,0.03398021591039999
10,1991,SEP,1,1991-09-10,NA,NA,0.028316846591999994
11,1991,OCT,1.5,1991-10-11,NA,NA,0.04247526988799999
11,1991,NOV,2.1,1991-11-11,NA,NA,0.05946537784319999
11,1991,DEC,2.7,1991-12-11,NA,NA,0.07645548579839999
11,1991,JAN,2.4,1991-01-11,NA,NA,0.06796043182079999
11,1991,FEB,3.1,1991-02-11,NA,NA,0.08778222443519998
11,1991,MAR,3.5,1991-03-11,NA,NA,0.09910896307199998
11,1991,APR,14,1991-04-11,NA,NA,0.39643585228799993
11,1991,MAY,4.2,1991-05-11,NA,NA,0.11893075568639998
11,1991,JUN,2.2,1991-06-11,NA,NA,0.06229706250239999
11,1991,JUL,1,1991-07-11,NA,NA,0.028316846591999994
11,1991,AUG,3.3,1991-08-11,NA,NA,0.09344559375359997
11,1991,SEP,1.2,1991-09-11,NA,NA,0.03398021591039999
12,1991,OCT,1.5,1991-10-12,NA,NA,0.04247526988799999
12,1991,NOV,2,1991-11-12,NA,NA,0.05663369318399999
12,1991,DEC,2.7,1991-12-12,NA,NA,0.07645548579839999
12,1991,JAN,2.4,1991-01-12,NA,NA,0.06796043182079999
12,1991,FEB,3.1,1991-02-12,NA,NA,0.08778222443519998
12,1991,MAR,4.1,1991-03-12,NA,NA,0.11609907102719996
12,1991,APR,9.3,1991-04-12,NA,NA,0.26334667330559997
12,1991,MAY,3.9,1991-05-12,NA,NA,0.11043570170879997
12,1991,JUN,2.6,1991-06-12,NA,NA,0.07362380113919999
12,1991,JUL,0.95,1991-07-12,NA,NA,0.02690100426239999
12,1991,AUG,1.8,1991-08-12,NA,NA,0.050970323865599985
12,1991,SEP,1.3,1991-09-12,NA,NA,0.036811900569599994
13,1991,OCT,1.5,1991-10-13,NA,NA,0.04247526988799999
13,1991,NOV,2,1991-11-13,NA,NA,0.05663369318399999
13,1991,DEC,2.7,1991-12-13,NA,NA,0.07645548579839999
13,1991,JAN,2.4,1991-01-13,NA,NA,0.06796043182079999
13,1991,FEB,2.7,1991-02-13,NA,NA,0.07645548579839999
13,1991,MAR,4.2,1991-03-13,NA,NA,0.11893075568639998
13,1991,APR,11,1991-04-13,NA,NA,0.3114853125119999
13,1991,MAY,3.7,1991-05-13,NA,NA,0.10477233239039999
13,1991,JUN,2.5,1991-06-13,NA,NA,0.07079211647999997
13,1991,JUL,1,1991-07-13,NA,NA,0.028316846591999994
13,1991,AUG,1.3,1991-08-13,NA,NA,0.036811900569599994
13,1991,SEP,1.1,1991-09-13,NA,NA,0.031148531251199995
14,1991,OCT,1.5,1991-10-14,NA,NA,0.04247526988799999
14,1991,NOV,2,1991-11-14,NA,NA,0.05663369318399999
14,1991,DEC,2.7,1991-12-14,NA,NA,0.07645548579839999
14,1991,JAN,2.4,1991-01-14,NA,NA,0.06796043182079999
14,1991,FEB,2.7,1991-02-14,NA,NA,0.07645548579839999
14,1991,MAR,3.5,1991-03-14,NA,NA,0.09910896307199998
14,1991,APR,11,1991-04-14,NA,NA,0.3114853125119999
14,1991,MAY,3.4,1991-05-14,NA,NA,0.09627727841279997
14,1991,JUN,2.1,1991-06-14,NA,NA,0.05946537784319999
14,1991,JUL,0.99,1991-07-14,NA,NA,0.028033678126079993
14,1991,AUG,1.1,1991-08-14,NA,NA,0.031148531251199995
14,1991,SEP,0.98,1991-09-14,NA,NA,0.027750509660159992
15,1991,OCT,1.5,1991-10-15,NA,NA,0.04247526988799999
15,1991,NOV,2,1991-11-15,NA,NA,0.05663369318399999
15,1991,DEC,2.4,1991-12-15,NA,NA,0.06796043182079999
15,1991,JAN,2.4,1991-01-15,NA,NA,0.06796043182079999
15,1991,FEB,3.4,1991-02-15,NA,NA,0.09627727841279997
15,1991,MAR,3.5,1991-03-15,NA,NA,0.09910896307199998
15,1991,APR,11,1991-04-15,NA,NA,0.3114853125119999
15,1991,MAY,3.3,1991-05-15,NA,NA,0.09344559375359997
15,1991,JUN,1.8,1991-06-15,NA,NA,0.050970323865599985
15,1991,JUL,0.95,1991-07-15,NA,NA,0.02690100426239999
15,1991,AUG,1.1,1991-08-15,NA,NA,0.031148531251199995
15,1991,SEP,0.82,1991-09-15,NA,NA,0.023219814205439993
16,1991,OCT,1.5,1991-10-16,NA,NA,0.04247526988799999
16,1991,NOV,2,1991-11-16,NA,NA,0.05663369318399999
16,1991,DEC,2.4,1991-12-16,NA,NA,0.06796043182079999
16,1991,JAN,2.4,1991-01-16,NA,NA,0.06796043182079999
16,1991,FEB,3.7,1991-02-16,NA,NA,0.10477233239039999
16,1991,MAR,3.4,1991-03-16,NA,NA,0.09627727841279997
16,1991,APR,10,1991-04-16,NA,NA,0.2831684659199999
16,1991,MAY,3.6,1991-05-16,NA,NA,0.10194064773119997
16,1991,JUN,1.6,1991-06-16,NA,NA,0.0453069545472
16,1991,JUL,1.5,1991-07-16,NA,NA,0.04247526988799999
16,1991,AUG,1.6,1991-08-16,NA,NA,0.0453069545472
16,1991,SEP,0.82,1991-09-16,NA,NA,0.023219814205439993
17,1991,OCT,1.5,1991-10-17,NA,NA,0.04247526988799999
17,1991,NOV,2,1991-11-17,NA,NA,0.05663369318399999
17,1991,DEC,2.4,1991-12-17,NA,NA,0.06796043182079999
17,1991,JAN,2.4,1991-01-17,NA,NA,0.06796043182079999
17,1991,FEB,3.9,1991-02-17,NA,NA,0.11043570170879997
17,1991,MAR,4.1,1991-03-17,NA,NA,0.11609907102719996
17,1991,APR,9.5,1991-04-17,NA,NA,0.26901004262399997
17,1991,MAY,3.2,1991-05-17,NA,NA,0.0906139090944
17,1991,JUN,1.5,1991-06-17,NA,NA,0.04247526988799999
17,1991,JUL,0.95,1991-07-17,NA,NA,0.02690100426239999
17,1991,AUG,0.99,1991-08-17,NA,NA,0.028033678126079993
17,1991,SEP,0.77,1991-09-17,NA,NA,0.021803971875839996
18,1991,OCT,1.6,1991-10-18,NA,NA,0.0453069545472
18,1991,NOV,2,1991-11-18,NA,NA,0.05663369318399999
18,1991,DEC,2.4,1991-12-18,NA,NA,0.06796043182079999
18,1991,JAN,2.7,1991-01-18,NA,NA,0.07645548579839999
18,1991,FEB,3.5,1991-02-18,NA,NA,0.09910896307199998
18,1991,MAR,3.5,1991-03-18,NA,NA,0.09910896307199998
18,1991,APR,9,1991-04-18,NA,NA,0.25485161932799993
18,1991,MAY,2.8,1991-05-18,NA,NA,0.07928717045759998
18,1991,JUN,1.5,1991-06-18,NA,NA,0.04247526988799999
18,1991,JUL,2.2,1991-07-18,NA,NA,0.06229706250239999
18,1991,AUG,1.2,1991-08-18,NA,NA,0.03398021591039999
18,1991,SEP,0.88,1991-09-18,NA,NA,0.024918825000959995
19,1991,OCT,2.2,1991-10-19,NA,NA,0.06229706250239999
19,1991,NOV,2.1,1991-11-19,NA,NA,0.05946537784319999
19,1991,DEC,2.7,1991-12-19,NA,NA,0.07645548579839999
19,1991,JAN,2.7,1991-01-19,NA,NA,0.07645548579839999
19,1991,FEB,3.5,1991-02-19,NA,NA,0.09910896307199998
19,1991,MAR,3.6,1991-03-19,NA,NA,0.10194064773119997
19,1991,APR,8.5,1991-04-19,NA,NA,0.24069319603199996
19,1991,MAY,2.4,1991-05-19,NA,NA,0.06796043182079999
19,1991,JUN,1.4,1991-06-19,NA,NA,0.03964358522879999
19,1991,JUL,1,1991-07-19,NA,NA,0.028316846591999994
19,1991,AUG,1.1,1991-08-19,NA,NA,0.031148531251199995
19,1991,SEP,2.7,1991-09-19,NA,NA,0.07645548579839999
20,1991,OCT,3.9,1991-10-20,NA,NA,0.11043570170879997
20,1991,NOV,2.2,1991-11-20,NA,NA,0.06229706250239999
20,1991,DEC,2.7,1991-12-20,NA,NA,0.07645548579839999
20,1991,JAN,2.7,1991-01-20,NA,NA,0.07645548579839999
20,1991,FEB,3.5,1991-02-20,NA,NA,0.09910896307199998
20,1991,MAR,3.9,1991-03-20,NA,NA,0.11043570170879997
20,1991,APR,7.9,1991-04-20,NA,NA,0.22370308807679995
20,1991,MAY,2.2,1991-05-20,NA,NA,0.06229706250239999
20,1991,JUN,1.3,1991-06-20,NA,NA,0.036811900569599994
20,1991,JUL,1.1,1991-07-20,NA,NA,0.031148531251199995
20,1991,AUG,0.82,1991-08-20,NA,NA,0.023219814205439993
20,1991,SEP,0.93,1991-09-20,NA,NA,0.026334667330559995
21,1991,OCT,2.3,1991-10-21,NA,NA,0.06512874716159997
21,1991,NOV,2.2,1991-11-21,NA,NA,0.06229706250239999
21,1991,DEC,2.7,1991-12-21,NA,NA,0.07645548579839999
21,1991,JAN,2.7,1991-01-21,NA,NA,0.07645548579839999
21,1991,FEB,3.8,1991-02-21,NA,NA,0.10760401704959996
21,1991,MAR,3.9,1991-03-21,NA,NA,0.11043570170879997
21,1991,APR,9,1991-04-21,NA,NA,0.25485161932799993
21,1991,MAY,2.3,1991-05-21,NA,NA,0.06512874716159997
21,1991,JUN,1.3,1991-06-21,NA,NA,0.036811900569599994
21,1991,JUL,1.1,1991-07-21,NA,NA,0.031148531251199995
21,1991,AUG,0.77,1991-08-21,NA,NA,0.021803971875839996
21,1991,SEP,0.93,1991-09-21,NA,NA,0.026334667330559995
22,1991,OCT,2.1,1991-10-22,NA,NA,0.05946537784319999
22,1991,NOV,2.1,1991-11-22,NA,NA,0.05946537784319999
22,1991,DEC,2.7,1991-12-22,NA,NA,0.07645548579839999
22,1991,JAN,2.7,1991-01-22,NA,NA,0.07645548579839999
22,1991,FEB,3.6,1991-02-22,NA,NA,0.10194064773119997
22,1991,MAR,4.4,1991-03-22,NA,NA,0.12459412500479998
22,1991,APR,9.5,1991-04-22,NA,NA,0.26901004262399997
22,1991,MAY,2.3,1991-05-22,NA,NA,0.06512874716159997
22,1991,JUN,1.2,1991-06-22,NA,NA,0.03398021591039999
22,1991,JUL,1,1991-07-22,NA,NA,0.028316846591999994
22,1991,AUG,0.57,1991-08-22,NA,NA,0.016140602557439994
22,1991,SEP,0.99,1991-09-22,NA,NA,0.028033678126079993
23,1991,OCT,2,1991-10-23,NA,NA,0.05663369318399999
23,1991,NOV,2.3,1991-11-23,NA,NA,0.06512874716159997
23,1991,DEC,3.1,1991-12-23,NA,NA,0.08778222443519998
23,1991,JAN,2.7,1991-01-23,NA,NA,0.07645548579839999
23,1991,FEB,3.4,1991-02-23,NA,NA,0.09627727841279997
23,1991,MAR,5.8,1991-03-23,NA,NA,0.16423771023359995
23,1991,APR,10,1991-04-23,NA,NA,0.2831684659199999
23,1991,MAY,2.1,1991-05-23,NA,NA,0.05946537784319999
23,1991,JUN,1.2,1991-06-23,NA,NA,0.03398021591039999
23,1991,JUL,0.95,1991-07-23,NA,NA,0.02690100426239999
23,1991,AUG,0.88,1991-08-23,NA,NA,0.024918825000959995
23,1991,SEP,1.1,1991-09-23,NA,NA,0.031148531251199995
24,1991,OCT,1.9,1991-10-24,NA,NA,0.05380200852479998
24,1991,NOV,2.6,1991-11-24,NA,NA,0.07362380113919999
24,1991,DEC,3.1,1991-12-24,NA,NA,0.08778222443519998
24,1991,JAN,3.1,1991-01-24,NA,NA,0.08778222443519998
24,1991,FEB,3.6,1991-02-24,NA,NA,0.10194064773119997
24,1991,MAR,4.8,1991-03-24,NA,NA,0.13592086364159997
24,1991,APR,11,1991-04-24,NA,NA,0.3114853125119999
24,1991,MAY,2.1,1991-05-24,NA,NA,0.05946537784319999
24,1991,JUN,1.1,1991-06-24,NA,NA,0.031148531251199995
24,1991,JUL,0.9,1991-07-24,NA,NA,0.025485161932799993
24,1991,AUG,0.99,1991-08-24,NA,NA,0.028033678126079993
24,1991,SEP,0.93,1991-09-24,NA,NA,0.026334667330559995
25,1991,OCT,1.9,1991-10-25,NA,NA,0.05380200852479998
25,1991,NOV,2.5,1991-11-25,NA,NA,0.07079211647999997
25,1991,DEC,3.1,1991-12-25,NA,NA,0.08778222443519998
25,1991,JAN,3.1,1991-01-25,NA,NA,0.08778222443519998
25,1991,FEB,3.4,1991-02-25,NA,NA,0.09627727841279997
25,1991,MAR,3.7,1991-03-25,NA,NA,0.10477233239039999
25,1991,APR,11,1991-04-25,NA,NA,0.3114853125119999
25,1991,MAY,1.9,1991-05-25,NA,NA,0.05380200852479998
25,1991,JUN,1.1,1991-06-25,NA,NA,0.031148531251199995
25,1991,JUL,0.95,1991-07-25,NA,NA,0.02690100426239999
25,1991,AUG,1.1,1991-08-25,NA,NA,0.031148531251199995
25,1991,SEP,0.93,1991-09-25,NA,NA,0.026334667330559995
26,1991,OCT,1.8,1991-10-26,NA,NA,0.050970323865599985
26,1991,NOV,2,1991-11-26,NA,NA,0.05663369318399999
26,1991,DEC,3.1,1991-12-26,NA,NA,0.08778222443519998
26,1991,JAN,2.7,1991-01-26,NA,NA,0.07645548579839999
26,1991,FEB,3.2,1991-02-26,NA,NA,0.0906139090944
26,1991,MAR,3.8,1991-03-26,NA,NA,0.10760401704959996
26,1991,APR,12,1991-04-26,NA,NA,0.3398021591039999
26,1991,MAY,1.9,1991-05-26,NA,NA,0.05380200852479998
26,1991,JUN,0.99,1991-06-26,NA,NA,0.028033678126079993
26,1991,JUL,0.95,1991-07-26,NA,NA,0.02690100426239999
26,1991,AUG,1.1,1991-08-26,NA,NA,0.031148531251199995
26,1991,SEP,1.9,1991-09-26,NA,NA,0.05380200852479998
27,1991,OCT,1.8,1991-10-27,NA,NA,0.050970323865599985
27,1991,NOV,2.2,1991-11-27,NA,NA,0.06229706250239999
27,1991,DEC,3.1,1991-12-27,NA,NA,0.08778222443519998
27,1991,JAN,2.7,1991-01-27,NA,NA,0.07645548579839999
27,1991,FEB,3.1,1991-02-27,NA,NA,0.08778222443519998
27,1991,MAR,3.9,1991-03-27,NA,NA,0.11043570170879997
27,1991,APR,14,1991-04-27,NA,NA,0.39643585228799993
27,1991,MAY,1.8,1991-05-27,NA,NA,0.050970323865599985
27,1991,JUN,1,1991-06-27,NA,NA,0.028316846591999994
27,1991,JUL,0.9,1991-07-27,NA,NA,0.025485161932799993
27,1991,AUG,1.2,1991-08-27,NA,NA,0.03398021591039999
27,1991,SEP,1.1,1991-09-27,NA,NA,0.031148531251199995
28,1991,OCT,1.8,1991-10-28,NA,NA,0.050970323865599985
28,1991,NOV,2.2,1991-11-28,NA,NA,0.06229706250239999
28,1991,DEC,2.7,1991-12-28,NA,NA,0.07645548579839999
28,1991,JAN,2.7,1991-01-28,NA,NA,0.07645548579839999
28,1991,FEB,3.4,1991-02-28,NA,NA,0.09627727841279997
28,1991,MAR,3.6,1991-03-28,NA,NA,0.10194064773119997
28,1991,APR,13,1991-04-28,NA,NA,0.3681190056959999
28,1991,MAY,1.8,1991-05-28,NA,NA,0.050970323865599985
28,1991,JUN,0.99,1991-06-28,NA,NA,0.028033678126079993
28,1991,JUL,0.95,1991-07-28,NA,NA,0.02690100426239999
28,1991,AUG,1.2,1991-08-28,NA,NA,0.03398021591039999
28,1991,SEP,0.93,1991-09-28,NA,NA,0.026334667330559995
29,1991,OCT,1.8,1991-10-29,NA,NA,0.050970323865599985
29,1991,NOV,2.6,1991-11-29,NA,NA,0.07362380113919999
29,1991,DEC,2.7,1991-12-29,NA,NA,0.07645548579839999
29,1991,JAN,2.7,1991-01-29,NA,NA,0.07645548579839999
29,1991,FEB,NA,NA,NA,NA,NA
29,1991,MAR,4.3,1991-03-29,NA,NA,0.12176244034559998
29,1991,APR,17,1991-04-29,NA,NA,0.4813863920639999
29,1991,MAY,1.8,1991-05-29,NA,NA,0.050970323865599985
29,1991,JUN,0.99,1991-06-29,NA,NA,0.028033678126079993
29,1991,JUL,1.1,1991-07-29,NA,NA,0.031148531251199995
29,1991,AUG,0.99,1991-08-29,NA,NA,0.028033678126079993
29,1991,SEP,0.93,1991-09-29,NA,NA,0.026334667330559995
30,1991,OCT,1.8,1991-10-30,NA,NA,0.050970323865599985
30,1991,NOV,1.5,1991-11-30,NA,NA,0.04247526988799999
30,1991,DEC,2.7,1991-12-30,NA,NA,0.07645548579839999
30,1991,JAN,2.4,1991-01-30,NA,NA,0.06796043182079999
30,1991,FEB,NA,NA,NA,NA,NA
30,1991,MAR,3.8,1991-03-30,NA,NA,0.10760401704959996
30,1991,APR,15,1991-04-30,NA,NA,0.42475269887999995
30,1991,MAY,1.7,1991-05-30,NA,NA,0.048138639206399984
30,1991,JUN,0.96,1991-06-30,NA,NA,0.027184172728319994
30,1991,JUL,1.2,1991-07-30,NA,NA,0.03398021591039999
30,1991,AUG,0.81,1991-08-30,NA,NA,0.022936645739519996
30,1991,SEP,0.93,1991-09-30,NA,NA,0.026334667330559995
31,1991,OCT,1.8,1991-10-31,NA,NA,0.050970323865599985
31,1991,NOV,NA,NA,NA,NA,NA
31,1991,DEC,2.7,1991-12-31,NA,NA,0.07645548579839999
31,1991,JAN,2.4,1991-01-31,NA,NA,0.06796043182079999
31,1991,FEB,NA,NA,NA,NA,NA
31,1991,MAR,4.2,1991-03-31,NA,NA,0.11893075568639998
31,1991,APR,NA,NA,NA,NA,NA
31,1991,MAY,1.9,1991-05-31,NA,NA,0.05380200852479998
31,1991,JUN,NA,NA,NA,NA,NA
31,1991,JUL,NA,1991-07-31,NA,NA,NA
31,1991,AUG,0.95,1991-08-31,NA,NA,0.02690100426239999
31,1991,SEP,NA,NA,NA,NA,NA
NA,1992,OCT,NA,1992-10-19,NA,NA,NA
NA,1992,NOV,NA,1992-11-19,NA,NA,NA
NA,1992,DEC,NA,1992-12-19,NA,NA,NA
NA,1992,JAN,NA,1992-01-19,NA,NA,NA
NA,1992,FEB,NA,1992-02-19,NA,NA,NA
NA,1992,MAR,NA,1992-03-19,NA,NA,NA
NA,1992,APR,NA,1992-04-19,NA,NA,NA
NA,1992,MAY,NA,1992-05-19,NA,NA,NA
NA,1992,JUN,NA,1992-06-19,NA,NA,NA
NA,1992,JUL,NA,1992-07-19,NA,NA,NA
NA,1992,AUG,NA,1992-08-19,NA,NA,NA
NA,1992,SEP,NA,1992-09-19,NA,NA,NA
NA,1993,OCT,NA,1993-10-19,NA,NA,NA
NA,1993,NOV,NA,1993-11-19,NA,NA,NA
NA,1993,DEC,NA,1993-12-19,NA,NA,NA
NA,1993,JAN,NA,1993-01-19,NA,NA,NA
NA,1993,FEB,NA,1993-02-19,NA,NA,NA
NA,1993,MAR,NA,1993-03-19,NA,NA,NA
NA,1993,APR,NA,1993-04-19,NA,NA,NA
NA,1993,MAY,NA,1993-05-19,NA,NA,NA
NA,1993,JUN,NA,1993-06-19,NA,NA,NA
NA,1993,JUL,NA,1993-07-19,NA,NA,NA
NA,1993,AUG,NA,1993-08-19,NA,NA,NA
NA,1993,SEP,NA,1993-09-19,NA,NA,NA
1,1994,OCT,1.3,1994-10-01,NA,NA,0.036811900569599994
1,1994,NOV,2.2,1994-11-01,NA,NA,0.06229706250239999
1,1994,DEC,4.2,1994-12-01,NA,NA,0.11893075568639998
1,1994,JAN,2.7,1994-01-01,NA,NA,0.07645548579839999
1,1994,FEB,2.2,1994-02-01,NA,NA,0.06229706250239999
1,1994,MAR,4,1994-03-01,NA,NA,0.11326738636799998
1,1994,APR,14,1994-04-01,NA,NA,0.39643585228799993
1,1994,MAY,18,1994-05-01,NA,NA,0.5097032386559999
1,1994,JUN,1.9,1994-06-01,NA,NA,0.05380200852479998
1,1994,JUL,0.72,1994-07-01,NA,NA,0.020388129546239996
1,1994,AUG,0.5,1994-08-01,NA,NA,0.014158423295999997
1,1994,SEP,0.71,1994-09-01,NA,NA,0.020104961080319995
